TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price_x,ProductName,Category,CustomerName,Region,Date,Month,Year
T00001,C0199,P067,1.0,300.68,300.68,ComfortLiving Bluetooth Speaker,Electronics,Andrea Jenkins,Europe,25,8,2024
T00761,C0199,P022,4.0,550.16,137.54,HomeSense Wall Art,Home Decor,Andrea Jenkins,Europe,1,10,2024
T00626,C0199,P079,2.0,834.74,417.37,ActiveWear Rug,Home Decor,Andrea Jenkins,Europe,17,8,2024
T00963,C0199,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Andrea Jenkins,Europe,26,10,2024
T00112,C0146,P067,1.0,300.68,300.68,ComfortLiving Bluetooth Speaker,Electronics,Brittany Harvey,Asia,27,5,2024
T00175,C0146,P053,3.0,824.82,274.94,TechPro Rug,Home Decor,Brittany Harvey,Asia,18,12,2024
T00623,C0146,P066,3.0,1011.66,337.22,SoundWave Textbook,Books,Brittany Harvey,Asia,12,7,2024
T00222,C0146,P029,1.0,433.64,433.64,TechPro Headphones,Electronics,Brittany Harvey,Asia,24,5,2024
T00166,C0127,P067,1.0,300.68,300.68,ComfortLiving Bluetooth Speaker,Electronics,Kathryn Stevens,Europe,25,4,2024
T00444,C0127,P084,1.0,337.91,337.91,ActiveWear Wall Art,Home Decor,Kathryn Stevens,Europe,8,2,2024
T00116,C0127,P032,1.0,488.63,488.63,BookWorld Cookbook,Books,Kathryn Stevens,Europe,15,8,2024
T00082,C0127,P088,1.0,263.55,263.55,SoundWave Headphones,Electronics,Kathryn Stevens,Europe,25,8,2024
T00305,C0127,P028,4.0,942.32,235.58,HomeSense Desk Lamp,Home Decor,Kathryn Stevens,Europe,18,1,2024
T00543,C0127,P098,3.0,899.79,299.93,SoundWave Laptop,Electronics,Kathryn Stevens,Europe,20,9,2024
T00272,C0087,P067,2.0,601.36,300.68,ComfortLiving Bluetooth Speaker,Electronics,Travis Campbell,South America,26,3,2024
T00017,C0087,P057,4.0,958.8,239.7,ActiveWear Smartphone,Electronics,Travis Campbell,South America,9,5,2024
T00105,C0087,P049,3.0,443.85,147.95,TechPro Textbook,Books,Travis Campbell,South America,12,2,2024
T00640,C0087,P062,3.0,1122.48,374.16,HomeSense Novel,Books,Travis Campbell,South America,13,9,2024
T00938,C0087,P030,3.0,833.58,277.86,ActiveWear Cookbook,Books,Travis Campbell,South America,21,2,2024
T00295,C0087,P059,3.0,909.6,303.2,SoundWave Jeans,Clothing,Travis Campbell,South America,22,7,2024
T00554,C0087,P029,4.0,1734.56,433.64,TechPro Headphones,Electronics,Travis Campbell,South America,13,4,2024
T00363,C0070,P067,3.0,902.04,300.68,ComfortLiving Bluetooth Speaker,Electronics,Timothy Perez,Europe,21,3,2024
T00650,C0070,P049,4.0,591.8,147.95,TechPro Textbook,Books,Timothy Perez,Europe,7,10,2024
T00354,C0070,P097,4.0,1277.36,319.34,BookWorld Cookbook,Books,Timothy Perez,Europe,15,5,2024
T00825,C0070,P099,1.0,354.29,354.29,SoundWave Mystery Book,Books,Timothy Perez,Europe,8,2,2024
T00442,C0188,P067,1.0,300.68,300.68,ComfortLiving Bluetooth Speaker,Electronics,Anna Ball,South America,26,12,2024
T00184,C0188,P057,2.0,479.4,239.7,ActiveWear Smartphone,Electronics,Anna Ball,South America,13,5,2024
T00962,C0188,P057,2.0,479.4,239.7,ActiveWear Smartphone,Electronics,Anna Ball,South America,29,11,2024
T00221,C0188,P062,4.0,1496.64,374.16,HomeSense Novel,Books,Anna Ball,South America,28,2,2024
T00694,C0188,P076,4.0,1717.16,429.29,ActiveWear Jeans,Clothing,Anna Ball,South America,30,6,2024
T00481,C0188,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Anna Ball,South America,30,8,2024
T00782,C0188,P075,3.0,1493.28,497.76,TechPro Textbook,Books,Anna Ball,South America,27,8,2024
T00464,C0188,P046,2.0,732.14,366.07,BookWorld Sweater,Clothing,Anna Ball,South America,16,5,2024
T00490,C0195,P067,3.0,902.04,300.68,ComfortLiving Bluetooth Speaker,Electronics,Jeremy Mclaughlin,South America,24,11,2024
T00990,C0195,P084,2.0,675.82,337.91,ActiveWear Wall Art,Home Decor,Jeremy Mclaughlin,South America,18,8,2024
T00897,C0195,P047,3.0,477.99,159.33,ComfortLiving Cookware Set,Home Decor,Jeremy Mclaughlin,South America,30,4,2024
T00188,C0195,P059,3.0,909.6,303.2,SoundWave Jeans,Clothing,Jeremy Mclaughlin,South America,21,5,2024
T00189,C0195,P033,2.0,128.5,64.25,TechPro T-Shirt,Clothing,Jeremy Mclaughlin,South America,5,4,2024
T00736,C0195,P028,4.0,942.32,235.58,HomeSense Desk Lamp,Home Decor,Jeremy Mclaughlin,South America,5,3,2024
T00536,C0008,P067,1.0,300.68,300.68,ComfortLiving Bluetooth Speaker,Electronics,David Li,North America,22,9,2024
T00644,C0008,P095,1.0,227.26,227.26,BookWorld Cookware Set,Home Decor,David Li,North America,13,6,2024
T00863,C0008,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,David Li,North America,8,11,2024
T00425,C0008,P068,1.0,447.23,447.23,TechPro Novel,Books,David Li,North America,1,8,2024
T00815,C0008,P031,2.0,392.8,196.4,SoundWave Headphones,Electronics,David Li,North America,26,3,2024
T00101,C0008,P052,4.0,1419.24,354.81,SoundWave Jacket,Clothing,David Li,North America,16,9,2024
T00329,C0008,P035,4.0,122.36,30.59,ActiveWear T-Shirt,Clothing,David Li,North America,17,12,2024
T00860,C0008,P004,2.0,191.38,95.69,BookWorld Rug,Home Decor,David Li,North America,22,8,2024
T00730,C0008,P094,2.0,894.68,447.34,HomeSense Cookware Set,Home Decor,David Li,North America,22,1,2024
T00557,C0008,P026,2.0,128.76,64.38,SoundWave Bluetooth Speaker,Electronics,David Li,North America,11,3,2024
T00564,C0157,P067,3.0,902.04,300.68,ComfortLiving Bluetooth Speaker,Electronics,Miguel Wong,North America,7,12,2024
T00590,C0157,P051,2.0,130.32,65.16,ComfortLiving Desk Lamp,Home Decor,Miguel Wong,North America,4,5,2024
T00738,C0157,P013,3.0,342.6,114.2,BookWorld Smartwatch,Electronics,Miguel Wong,North America,19,3,2024
T00737,C0157,P021,1.0,335.84,335.84,SoundWave Rug,Home Decor,Miguel Wong,North America,19,5,2024
T00220,C0157,P090,1.0,165.3,165.3,ComfortLiving Biography,Books,Miguel Wong,North America,21,6,2024
T00631,C0130,P067,2.0,601.36,300.68,ComfortLiving Bluetooth Speaker,Electronics,Robert Jones,South America,14,5,2024
T00727,C0051,P067,3.0,902.04,300.68,ComfortLiving Bluetooth Speaker,Electronics,Nicholas Ellis,Europe,20,1,2024
T00579,C0051,P016,1.0,330.05,330.05,ActiveWear Running Shoes,Clothing,Nicholas Ellis,Europe,16,12,2024
T00070,C0051,P017,4.0,1879.08,469.77,ActiveWear Textbook,Books,Nicholas Ellis,Europe,11,12,2024
T00134,C0051,P006,2.0,242.64,121.32,ActiveWear Rug,Home Decor,Nicholas Ellis,Europe,3,1,2024
T00138,C0051,P083,4.0,1822.88,455.72,ActiveWear Smartwatch,Electronics,Nicholas Ellis,Europe,26,4,2024
T00257,C0051,P091,1.0,222.95,222.95,HomeSense Rug,Home Decor,Nicholas Ellis,Europe,10,8,2024
T00302,C0051,P098,1.0,299.93,299.93,SoundWave Laptop,Electronics,Nicholas Ellis,Europe,23,7,2024
T00729,C0075,P067,2.0,601.36,300.68,ComfortLiving Bluetooth Speaker,Electronics,Misty Higgins,Europe,7,10,2024
T00753,C0075,P084,4.0,1351.64,337.91,ActiveWear Wall Art,Home Decor,Misty Higgins,Europe,6,12,2024
T00197,C0075,P047,4.0,637.32,159.33,ComfortLiving Cookware Set,Home Decor,Misty Higgins,Europe,21,2,2024
T00544,C0075,P013,3.0,342.6,114.2,BookWorld Smartwatch,Electronics,Misty Higgins,Europe,13,6,2024
T00819,C0075,P096,2.0,614.94,307.47,SoundWave Headphones,Electronics,Misty Higgins,Europe,8,10,2024
T00459,C0075,P063,4.0,134.36,33.59,TechPro Novel,Books,Misty Higgins,Europe,17,1,2024
T00366,C0075,P033,3.0,192.75,64.25,TechPro T-Shirt,Clothing,Misty Higgins,Europe,9,8,2024
T00135,C0075,P097,3.0,958.02,319.34,BookWorld Cookbook,Books,Misty Higgins,Europe,29,4,2024
T00249,C0075,P024,3.0,1015.98,338.66,SoundWave Cookbook,Books,Misty Higgins,Europe,10,12,2024
T00797,C0155,P067,2.0,601.36,300.68,ComfortLiving Bluetooth Speaker,Electronics,Michelle Brown,South America,4,10,2024
T00146,C0155,P062,2.0,748.32,374.16,HomeSense Novel,Books,Michelle Brown,South America,24,7,2024
T00894,C0155,P076,2.0,858.58,429.29,ActiveWear Jeans,Clothing,Michelle Brown,South America,12,9,2024
T00904,C0155,P050,1.0,437.65,437.65,ActiveWear Smartwatch,Electronics,Michelle Brown,South America,17,1,2024
T00371,C0155,P048,4.0,1665.6,416.4,TechPro Cookbook,Books,Michelle Brown,South America,15,5,2024
T00572,C0155,P043,2.0,808.8,404.4,SoundWave Novel,Books,Michelle Brown,South America,21,9,2024
T00253,C0155,P026,4.0,257.52,64.38,SoundWave Bluetooth Speaker,Electronics,Michelle Brown,South America,11,11,2024
T00002,C0092,P034,2.0,434.1,217.05,HomeSense T-Shirt,Clothing,Jacqueline Zamora,Asia,16,12,2024
T00703,C0092,P057,3.0,719.1,239.7,ActiveWear Smartphone,Electronics,Jacqueline Zamora,Asia,4,2,2024
T00312,C0092,P036,1.0,372.55,372.55,BookWorld Jacket,Clothing,Jacqueline Zamora,Asia,27,1,2024
T00376,C0092,P036,4.0,1490.2,372.55,BookWorld Jacket,Clothing,Jacqueline Zamora,Asia,21,10,2024
T00063,C0088,P034,2.0,434.1,217.05,HomeSense T-Shirt,Clothing,Carlos Murray,Asia,19,6,2024
T00068,C0088,P010,3.0,1050.39,350.13,ComfortLiving Smartwatch,Electronics,Carlos Murray,Asia,22,9,2024
T00555,C0088,P039,1.0,430.59,430.59,TechPro Smartwatch,Electronics,Carlos Murray,Asia,15,12,2024
T00872,C0088,P055,1.0,128.53,128.53,BookWorld Biography,Books,Carlos Murray,Asia,2,6,2024
T00246,C0088,P035,3.0,91.77,30.59,ActiveWear T-Shirt,Clothing,Carlos Murray,Asia,5,12,2024
T00093,C0109,P034,4.0,868.2,217.05,HomeSense T-Shirt,Clothing,Abigail Jones,North America,11,8,2024
T00961,C0109,P095,3.0,681.78,227.26,BookWorld Cookware Set,Home Decor,Abigail Jones,North America,2,11,2024
T00032,C0109,P038,4.0,588.88,147.22,TechPro Vase,Home Decor,Abigail Jones,North America,7,11,2024
T00381,C0109,P003,4.0,176.48,44.12,ComfortLiving Biography,Books,Abigail Jones,North America,16,8,2024
T00283,C0109,P100,4.0,505.36,126.34,HomeSense Sweater,Clothing,Abigail Jones,North America,16,7,2024
T00301,C0109,P100,2.0,252.68,126.34,HomeSense Sweater,Clothing,Abigail Jones,North America,13,7,2024
T00291,C0109,P089,2.0,441.82,220.91,HomeSense Bluetooth Speaker,Electronics,Abigail Jones,North America,27,1,2024
T00639,C0109,P055,3.0,385.59,128.53,BookWorld Biography,Books,Abigail Jones,North America,12,3,2024
T00935,C0109,P029,1.0,433.64,433.64,TechPro Headphones,Electronics,Abigail Jones,North America,21,9,2024
T00976,C0109,P019,2.0,770.74,385.37,ComfortLiving Sweater,Clothing,Abigail Jones,North America,7,8,2024
T00241,C0109,P071,3.0,382.08,127.36,TechPro T-Shirt,Clothing,Abigail Jones,North America,8,7,2024
T00127,C0041,P034,4.0,868.2,217.05,HomeSense T-Shirt,Clothing,Lindsey Deleon,Europe,3,6,2024
T00620,C0041,P049,4.0,591.8,147.95,TechPro Textbook,Books,Lindsey Deleon,Europe,5,1,2024
T00193,C0041,P086,4.0,1762.8,440.7,SoundWave Novel,Books,Lindsey Deleon,Europe,10,6,2024
T00074,C0041,P025,3.0,853.86,284.62,ActiveWear Cookware Set,Home Decor,Lindsey Deleon,Europe,10,3,2024
T00066,C0041,P011,4.0,1044.8,261.2,SoundWave Desk Lamp,Home Decor,Lindsey Deleon,Europe,21,1,2024
T00941,C0041,P055,1.0,128.53,128.53,BookWorld Biography,Books,Lindsey Deleon,Europe,20,7,2024
T00978,C0041,P098,3.0,899.79,299.93,SoundWave Laptop,Electronics,Lindsey Deleon,Europe,15,12,2024
T00270,C0101,P034,3.0,651.15,217.05,HomeSense T-Shirt,Clothing,Kelsey Roberts,Asia,7,11,2024
T00881,C0101,P041,3.0,1368.84,456.28,ComfortLiving Smartphone,Electronics,Kelsey Roberts,Asia,19,8,2024
T00163,C0101,P007,4.0,1680.6,420.15,SoundWave Cookbook,Books,Kelsey Roberts,Asia,13,3,2024
T00600,C0101,P003,3.0,132.36,44.12,ComfortLiving Biography,Books,Kelsey Roberts,Asia,2,1,2024
T00616,C0101,P036,2.0,745.1,372.55,BookWorld Jacket,Clothing,Kelsey Roberts,Asia,7,12,2024
T00838,C0101,P066,1.0,337.22,337.22,SoundWave Textbook,Books,Kelsey Roberts,Asia,24,7,2024
T00333,C0101,P015,3.0,476.79,158.93,HomeSense Headphones,Electronics,Kelsey Roberts,Asia,28,12,2024
T00893,C0101,P015,1.0,158.93,158.93,HomeSense Headphones,Electronics,Kelsey Roberts,Asia,24,3,2024
T00358,C0154,P034,1.0,217.05,217.05,HomeSense T-Shirt,Clothing,Robert Sharp,North America,8,4,2024
T00252,C0154,P022,1.0,137.54,137.54,HomeSense Wall Art,Home Decor,Robert Sharp,North America,12,6,2024
